clip_id,dataset_name,language,model_name,device,compute_type,vad_filter,duration_seconds,runtime_seconds,rtf,cold_model_load_seconds,metric_name,error_rate,normalization_notes,script_normalized,reference_text,hypothesis_text,normalized_reference,normalized_hypothesis,cleaned_metric_name,cleaned_error_rate,cleaned_normalized_reference,cleaned_normalized_hypothesis,prediction_json_path,prediction_txt_path,notes
ami_es2002a_02,AMI Meeting Corpus,en,base,cpu,int8,true,20.0,0.884408,0.04422,0.380577,WER,0.178571,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"minutes Mm-hmm . . Um so first of all , just to kind of make sure that we all know each other , I'm Laura and I'm the project manager . Do Great you . want to introduce yourself again ? Hi , I'm David and I'm supposed to be an industrial designer Okay . . And I'm Andrew and I'm uh our marketing Um expert .","So first of all just to kind of make sure that we all know each other, I'm Laura and I'm the project manager. Great. Do you want to introduce yourself again? I'm David and I'm supposed to be an industrial designer. Okay. I'm Andrew and I'm a marketing expert.",minutes mm-hmm um so first of all just to kind of make sure that we all know each other i'm laura and i'm the project manager do great you want to introduce yourself again hi i'm david and i'm supposed to be an industrial designer okay and i'm andrew and i'm uh our marketing um expert,so first of all just to kind of make sure that we all know each other i'm laura and i'm the project manager great do you want to introduce yourself again i'm david and i'm supposed to be an industrial designer okay i'm andrew and i'm a marketing expert,WER_DISFLUENCY_CLEANED,0.115385,minutes so first of all just to kind of make sure that we all know each other i'm laura and i'm the project manager do great you want to introduce yourself again hi i'm david and i'm supposed to be an industrial designer okay and i'm andrew and i'm our marketing expert,so first of all just to kind of make sure that we all know each other i'm laura and i'm the project manager great do you want to introduce yourself again i'm david and i'm supposed to be an industrial designer okay i'm andrew and i'm a marketing expert,experiments/results/asr_predictions_real/base__ami_es2002a_02.json,experiments/results/asr_predictions_real/base__ami_es2002a_02.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_03,AMI Meeting Corpus,en,base,cpu,int8,true,20.0,0.796857,0.039843,0.380577,WER,0.358974,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Um expert . I'm Craig and I'm User Interface . Great . Okay . Um so we're designing a new remote control and um Oh I have to record who's here actually . So that's David , Andrew and Craig , isn't it ? And you all","Experts, I'm Greg and I'm here during today's. Greg, okay. So we're designing a new remote control. And, oh, I have to record he's here actually. So that's David, Andrea, and Craig, isn't it?",um expert i'm craig and i'm user interface great okay um so we're designing a new remote control and um oh i have to record who's here actually so that's david andrew and craig isn't it and you all,experts i'm greg and i'm here during today's greg okay so we're designing a new remote control and oh i have to record he's here actually so that's david andrea and craig isn't it,WER_DISFLUENCY_CLEANED,0.305556,expert i'm craig and i'm user interface great okay so we're designing a new remote control and oh i have to record who's here actually so that's david andrew and craig isn't it and you all,experts i'm greg and i'm here during today's greg okay so we're designing a new remote control and oh i have to record he's here actually so that's david andrea and craig isn't it,experiments/results/asr_predictions_real/base__ami_es2002a_03.json,experiments/results/asr_predictions_real/base__ami_es2002a_03.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_04,AMI Meeting Corpus,en,base,cpu,int8,true,20.0,1.122858,0.056143,0.380577,WER,0.309091,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"friendly . Um so that's kind of our our brief , as it were . Um and so there are three different stages to the design . Um I'm not really sure what what you guys have already received um in your emails . What did you get ? Um , I just got the project announcement about Mm-hmm what the . project","So that's kind of our brief, so there are three different stages to the design. I'm not really sure what you guys have already received in your emails, what did you get? I just got the project announcement.",friendly um so that's kind of our our brief as it were um and so there are three different stages to the design um i'm not really sure what what you guys have already received um in your emails what did you get um i just got the project announcement about mm-hmm what the project,so that's kind of our brief so there are three different stages to the design i'm not really sure what you guys have already received in your emails what did you get i just got the project announcement,WER_DISFLUENCY_CLEANED,0.191489,friendly so that's kind of our brief as it were and so there are three different stages to the design i'm not really sure what you guys have already received in your emails what did you get i just got the project announcement about what the project,so that's kind of our brief so there are three different stages to the design i'm not really sure what you guys have already received in your emails what did you get i just got the project announcement,experiments/results/asr_predictions_real/base__ami_es2002a_04.json,experiments/results/asr_predictions_real/base__ami_es2002a_04.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_05,AMI Meeting Corpus,en,base,cpu,int8,true,20.0,0.652697,0.032635,0.380577,WER,0.733333,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"project announcement about Mm-hmm what the . project is . Designing Mm-hmm a . remote control . That's about it Mm-hmm , didn't . Yeah get , that's anything that's Is else that what it everybody Yeah . . Did . got you get the same thing ? Okay Yeah . ? . Um . So we're gonna have like individual work and then a meeting about it . And repeat that process three times . Um",So we're going to have individual work and then a meeting about it and repeat that process three times.,project announcement about mm-hmm what the project is designing mm-hmm a remote control that's about it mm-hmm didn't yeah get that's anything that's is else that what it everybody yeah did got you get the same thing okay yeah um so we're gonna have like individual work and then a meeting about it and repeat that process three times um,so we're going to have individual work and then a meeting about it and repeat that process three times,WER_DISFLUENCY_CLEANED,0.709091,project announcement about what the project is designing a remote control that's about it didn't yeah get that's anything that's is else that what it everybody yeah did got you get the same thing okay yeah so we're gonna have like individual work and then a meeting about it and repeat that process three times,so we're going to have individual work and then a meeting about it and repeat that process three times,experiments/results/asr_predictions_real/base__ami_es2002a_05.json,experiments/results/asr_predictions_real/base__ami_es2002a_05.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_06,AMI Meeting Corpus,en,base,cpu,int8,true,20.0,2.074251,0.103713,0.380577,WER,0.377778,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,Um and at this point we get try out the whiteboard over there . Um . So uh you get to draw your favourite animal and sum up your favourite characteristics of it . So who would like to go I first will go ? . That's fine . Very good .,"at this point you get to try out the whiteboard over there, so you get to draw your favorite animal and sum up your favorite characteristics of it, so who'd like to try it out? Very good.",um and at this point we get try out the whiteboard over there um so uh you get to draw your favourite animal and sum up your favourite characteristics of it so who would like to go i first will go that's fine very good,at this point you get to try out the whiteboard over there so you get to draw your favorite animal and sum up your favorite characteristics of it so who'd like to try it out very good,WER_DISFLUENCY_CLEANED,0.333333,and at this point we get try out the whiteboard over there so you get to draw your favourite animal and sum up your favourite characteristics of it so who would like to go i first will go that's fine very good,at this point you get to try out the whiteboard over there so you get to draw your favorite animal and sum up your favorite characteristics of it so who'd like to try it out very good,experiments/results/asr_predictions_real/base__ami_es2002a_06.json,experiments/results/asr_predictions_real/base__ami_es2002a_06.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_07,AMI Meeting Corpus,en,base,cpu,int8,true,20.0,0.659259,0.032963,0.380577,WER,0.375,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Alright . So This one here , right ? Mm-hmm Okay . . Very nice . Alright . My favourite animal is like","All right, so this one here, right? Okay, very nice. All right, my favorite animal is like",alright so this one here right mm-hmm okay very nice alright my favourite animal is like,all right so this one here right okay very nice all right my favorite animal is like,WER_DISFLUENCY_CLEANED,0.333333,alright so this one here right okay very nice alright my favourite animal is like,all right so this one here right okay very nice all right my favorite animal is like,experiments/results/asr_predictions_real/base__ami_es2002a_07.json,experiments/results/asr_predictions_real/base__ami_es2002a_07.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_08,AMI Meeting Corpus,en,base,cpu,int8,true,20.0,0.666399,0.03332,0.380577,WER,0.291667,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"A beagle . Um charac favourite characteristics of it ? Is that right Yeah ? Uh . Yeah . , right , well basically um high priority for any animal for","a beagle Character favorite characteristics of it. Is that right? Yeah, all right. Well, basically High priority for any animal",a beagle um charac favourite characteristics of it is that right yeah uh yeah right well basically um high priority for any animal for,a beagle character favorite characteristics of it is that right yeah all right well basically high priority for any animal,WER_DISFLUENCY_CLEANED,0.2,a beagle charac favourite characteristics of it is that right yeah right well basically high priority for any animal for,a beagle character favorite characteristics of it is that right yeah all right well basically high priority for any animal,experiments/results/asr_predictions_real/base__ami_es2002a_08.json,experiments/results/asr_predictions_real/base__ami_es2002a_08.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_001,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,2.560489,0.128024,0.380577,CER,0.814815,OpenCC t2s normalization applied before Mandarin CER scoring.,true,零零幺幼儿教幼儿校长 零幺零教师 零幺幺教师 零幺二厨师 零幺三保安 零幺四招生 呃这次啊我要把大家伙儿都叫过来了，咱们把咱那个幼儿园啊咱那个重新再 咱开一次会因为毕竟呃就是。大半年也要呃快过去了，马上这个要呃，接近这个这个咱那个要放假啦,林夕一会儿教 林夕一会儿教师 林夕一会儿教师 林夕一会儿出书 林夕三宝安 林夕一会儿教师 这次我把大家伙都教过来 把他那个一会儿演 这个军心在开会,零零幺幼儿教幼儿校长零幺零教师零幺幺教师零幺二厨师零幺三保安零幺四招生呃这次啊我要把大家伙儿都叫过来了咱们把咱那个幼儿园啊咱那个重新再咱开一次会因为毕竟呃就是大半年也要呃快过去了马上这个要呃接近这个这个咱那个要放假啦,林夕一会儿教林夕一会儿教师林夕一会儿教师林夕一会儿出书林夕三宝安林夕一会儿教师这次我把大家伙都教过来把他那个一会儿演这个军心在开会,,,,,experiments/results/asr_predictions_real/base__aishell4_test_001.json,experiments/results/asr_predictions_real/base__aishell4_test_001.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_002,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,0.833393,0.04167,0.380577,CER,0.481928,OpenCC t2s normalization applied before Mandarin CER scoring.,true,呃呃，我这边儿呢因为也是进入冬天了咱把大家伙儿叫过来看看来咱幼儿园还有什么呃安全啊，包括呃问题也包括。呃，各个方面的 呃，你们呃的幼儿老师们啊对孩子这块儿嘞学习，还有一些这个呃教育,我这边就冻天了 把大家教过来看看 幼儿圆还有什么安全的 包括问起 包括各个方面的 幼儿圆吃饭 对孩子的学习 还有一些这个,呃呃我这边儿呢因为也是进入冬天了咱把大家伙儿叫过来看看来咱幼儿园还有什么呃安全啊包括呃问题也包括呃各个方面的呃你们呃的幼儿老师们啊对孩子这块儿嘞学习还有一些这个呃教育,我这边就冻天了把大家教过来看看幼儿圆还有什么安全的包括问起包括各个方面的幼儿圆吃饭对孩子的学习还有一些这个,,,,,experiments/results/asr_predictions_real/base__aishell4_test_002.json,experiments/results/asr_predictions_real/base__aishell4_test_002.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_003,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,0.912773,0.045639,0.380577,CER,0.677419,OpenCC t2s normalization applied before Mandarin CER scoring.,true,咱嗯有没有要套探讨的，包括就是就是那个招生招生，这次就是也是 呃，中途咱有的幼儿园以小学有转幼儿园啦，中途咱要招一批呃 招生这块儿也是工作嗯量也不大但是也需要招一部分，因为咱这班级人员都还没有没有满了,但是有沒有要探討的 包括就是 就是 中中這次就是 也是中途律 但是有的 幼兒園已經 小的優勞 幼兒園的公主大家有的高一些 中中這話也就是公論,咱嗯有没有要套探讨的包括就是就是那个招生招生这次就是也是呃中途咱有的幼儿园以小学有转幼儿园啦中途咱要招一批呃招生这块儿也是工作嗯量也不大但是也需要招一部分因为咱这班级人员都还没有没有满了,但是有没有要探讨的包括就是就是中中这次就是也是中途律但是有的幼儿园已经小的优劳幼儿园的公主大家有的高一些中中这话也就是公论,,,,,experiments/results/asr_predictions_real/base__aishell4_test_003.json,experiments/results/asr_predictions_real/base__aishell4_test_003.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_004,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,0.807479,0.040374,0.380577,CER,0.52381,OpenCC t2s normalization applied before Mandarin CER scoring.,true,包括就是咱那个食堂这边儿，呃，包括呃孩子的一些健康情况 呃还有一些为这这个饮食呃情况包括呃教师这边儿对孩子的一些健康啊 包括一些这个生活起居啦，还有一些这个。呃，教育啦还有一些安全啦,包括一些健康企划 一些饮食 包括教师这边对孩子的健康了 包括一些生活企举了 还有一些教育 还有一些安全了,包括就是咱那个食堂这边儿呃包括呃孩子的一些健康情况呃还有一些为这这个饮食呃情况包括呃教师这边儿对孩子的一些健康啊包括一些这个生活起居啦还有一些这个呃教育啦还有一些安全啦,包括一些健康企划一些饮食包括教师这边对孩子的健康了包括一些生活企举了还有一些教育还有一些安全了,,,,,experiments/results/asr_predictions_real/base__aishell4_test_004.json,experiments/results/asr_predictions_real/base__aishell4_test_004.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_005,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,0.82459,0.04123,0.380577,CER,0.576923,OpenCC t2s normalization applied before Mandarin CER scoring.,true,呃包括课外活动这块儿，这个都要咱尽说一下，看看有没有什么问题 呃要提问的。呃，呃咱大家都坐在一块儿一一起解决一下 咱家的幼儿园呃整体在。呃呃，不要出现这个呃重大的一些呃事故,包括客外公共流行 都要担心说一下 看完有没有什么问题 要提问到大家做才可以一起紧张一下 担当的立法员 总体不要出现这种大担心,呃包括课外活动这块儿这个都要咱尽说一下看看有没有什么问题呃要提问的呃呃咱大家都坐在一块儿一一起解决一下咱家的幼儿园呃整体在呃呃不要出现这个呃重大的一些呃事故,包括客外公共流行都要担心说一下看完有没有什么问题要提问到大家做才可以一起紧张一下担当的立法员总体不要出现这种大担心,,,,,experiments/results/asr_predictions_real/base__aishell4_test_005.json,experiments/results/asr_predictions_real/base__aishell4_test_005.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_006,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,0.846994,0.04235,0.380577,CER,0.646018,OpenCC t2s normalization applied before Mandarin CER scoring.,true,因为年关啦，这个大家啊这个就是都是安全为主。天也冷啦 呃，包括孩子们来的时候儿是否有感冒的情况。呃，咱们这个幼儿老师这边儿一定要及时呃报备 如果发现这个哪个幼儿园有有些生病啦，要及时给他的家长进行联系。呃，是在学校进行就医，还是家长过来接回进行观察,因为年关了 大家都是安全为主 天液等 包括来的时候 是我有感冒的情况 我们一二十六点 一定会及时 包备 如果八点一个人也有一点生病了 及时,因为年关啦这个大家啊这个就是都是安全为主天也冷啦呃包括孩子们来的时候儿是否有感冒的情况呃咱们这个幼儿老师这边儿一定要及时呃报备如果发现这个哪个幼儿园有有些生病啦要及时给他的家长进行联系呃是在学校进行就医还是家长过来接回进行观察,因为年关了大家都是安全为主天液等包括来的时候是我有感冒的情况我们一二十六点一定会及时包备如果八点一个人也有一点生病了及时,,,,,experiments/results/asr_predictions_real/base__aishell4_test_006.json,experiments/results/asr_predictions_real/base__aishell4_test_006.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_007,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,0.809526,0.040476,0.380577,CER,0.602151,OpenCC t2s normalization applied before Mandarin CER scoring.,true,呃包括这个孩子们在学校呃一些一。呃，出现各种情况，一定要跟家长这块儿做汇报 呃，家长沟通也要给我这边儿也说一下 呃你看下边儿先谁来先说一下咱这个呃情况 嗯那个我说一下儿吧说一下儿这个。呃，明年春季的那个呃,包括韩语大学要出现各种情话一样的家长 对话都会不好 家长不重要 给我这边说一下 你看下边先谁来先说一下的情话 我说一下,呃包括这个孩子们在学校呃一些一呃出现各种情况一定要跟家长这块儿做汇报呃家长沟通也要给我这边儿也说一下呃你看下边儿先谁来先说一下咱这个呃情况嗯那个我说一下儿吧说一下儿这个呃明年春季的那个呃,包括韩语大学要出现各种情话一样的家长对话都会不好家长不重要给我这边说一下你看下边先谁来先说一下的情话我说一下,,,,,experiments/results/asr_predictions_real/base__aishell4_test_007.json,experiments/results/asr_predictions_real/base__aishell4_test_007.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_008,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,0.907455,0.045373,0.380577,CER,0.505376,OpenCC t2s normalization applied before Mandarin CER scoring.,true,招生工作怎么去招，看怎么去招生去 那个因为现在这个幼儿园越来越多，然后竞争力也特别的大。所以说那个招生工作一定要提前进行，现在 离过年不到两个月的时间了，这个时间一定要抓紧，如果明年明年过完春节一些那个,招窗工作怎么是招 看怎么是招窗前 因为现在这个幼儿园软软来一个座 然后就能力也特别的大 就是说招窗工作你又要去强制 现在迷于过年不到两个月的时间 这个时间,招生工作怎么去招看怎么去招生去那个因为现在这个幼儿园越来越多然后竞争力也特别的大所以说那个招生工作一定要提前进行现在离过年不到两个月的时间了这个时间一定要抓紧如果明年明年过完春节一些那个,招窗工作怎么是招看怎么是招窗前因为现在这个幼儿园软软来一个座然后就能力也特别的大就是说招窗工作你又要去强制现在迷于过年不到两个月的时间这个时间,,,,,experiments/results/asr_predictions_real/base__aishell4_test_008.json,experiments/results/asr_predictions_real/base__aishell4_test_008.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_009,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,0.900299,0.045015,0.380577,CER,0.790909,OpenCC t2s normalization applied before Mandarin CER scoring.,true,呃适适龄儿童就要那个入园儿啦。所以说一定要提提前进行 嗯。就是说这个招生策略，看看是怎么去招生去嗯我建议就是说。以老带新吧 就是找一些班级的孩子，跟他们这个呃亲戚朋友或者同龄人去宣传一下，就说这个幼儿园咱这个幼儿园的优点咱这个办园儿特色,吃雕兒口就要入圓了 所以說一天要吃一餐的時候就要吃了 比如說這個招撞策略湯汁怎麼吃招撞鹹 我現在就說一朵蛋鮮 就叫一些半級的寒藥對空分,呃适适龄儿童就要那个入园儿啦所以说一定要提提前进行嗯就是说这个招生策略看看是怎么去招生去嗯我建议就是说以老带新吧就是找一些班级的孩子跟他们这个呃亲戚朋友或者同龄人去宣传一下就说这个幼儿园咱这个幼儿园的优点咱这个办园儿特色,吃雕儿口就要入圆了所以说一天要吃一餐的时候就要吃了比如说这个招撞策略汤汁怎么吃招撞咸我现在就说一朵蛋鲜就叫一些半级的寒药对空分,,,,,experiments/results/asr_predictions_real/base__aishell4_test_009.json,experiments/results/asr_predictions_real/base__aishell4_test_009.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_010,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,0.84312,0.042156,0.380577,CER,0.746988,OpenCC t2s normalization applied before Mandarin CER scoring.,true,比如学校的一些环境啦。嗯，老师的那个嗯教学啦，去宣传一下，然后给孩子一些奖励 嗯就说呃就是就是那个啥然后就是说呃再去一些那个小区门口儿 去一些小区门口儿做一些宣传单页儿单页儿上呃,留学校的一些环诺了 看到吃的那个照学了 洗虾台小南湖北 还有一些脚踢 然后进入那个啥南湖中处 再吃一些那个小吃蛮好,比如学校的一些环境啦嗯老师的那个嗯教学啦去宣传一下然后给孩子一些奖励嗯就说呃就是就是那个啥然后就是说呃再去一些那个小区门口儿去一些小区门口儿做一些宣传单页儿单页儿上呃,留学校的一些环诺了看到吃的那个照学了洗虾台小南湖北还有一些脚踢然后进入那个啥南湖中处再吃一些那个小吃蛮好,,,,,experiments/results/asr_predictions_real/base__aishell4_test_010.json,experiments/results/asr_predictions_real/base__aishell4_test_010.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_011,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,0.834381,0.041719,0.380577,CER,0.475,OpenCC t2s normalization applied before Mandarin CER scoring.,true,做的就是咱学校的环境啦，小孩儿一些活动啦。嗯搞每年搞的一些活动啦，小孩子作品啦上的什么课啦做一些宣传单页儿然后去这个小区宣传 嗯或者是或者是或者是近期开展开展一个就是说,做的就在学校的房子上啥孩一些活动 明年搞的一些活动 啥孩的作品上什么课 做一些身材单元 然后去这个小区身材 或者是 或者是,做的就是咱学校的环境啦小孩儿一些活动啦嗯搞每年搞的一些活动啦小孩子作品啦上的什么课啦做一些宣传单页儿然后去这个小区宣传嗯或者是或者是或者是近期开展开展一个就是说,做的就在学校的房子上啥孩一些活动明年搞的一些活动啥孩的作品上什么课做一些身材单元然后去这个小区身材或者是或者是,,,,,experiments/results/asr_predictions_real/base__aishell4_test_011.json,experiments/results/asr_predictions_real/base__aishell4_test_011.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_012,AISHELL-4,zh-CN,base,cpu,int8,true,20.0,0.891336,0.044567,0.380577,CER,0.478261,OpenCC t2s normalization applied before Mandarin CER scoring.,true,呃，一一个活动吧，就是让一些有意向的家长带着孩子来幼儿园进行参观 嗯因为说的再好，因为说的再好这个 这个家长他没见到他肯定他他人家不能光听宣传，然后就叫他们带着孩子来学校。呃体验一下，看看咱学校的环境,有一个伙伴们就是让一些有意义上的家长带了孩子来用男生的参观 因为说得再好 因为说得再好 这个家长他们一见到他肯定不能挂出身材 然后就叫他们带了孩子来,呃一一个活动吧就是让一些有意向的家长带着孩子来幼儿园进行参观嗯因为说的再好因为说的再好这个这个家长他没见到他肯定他他人家不能光听宣传然后就叫他们带着孩子来学校呃体验一下看看咱学校的环境,有一个伙伴们就是让一些有意义上的家长带了孩子来用男生的参观因为说得再好因为说得再好这个家长他们一见到他肯定不能挂出身材然后就叫他们带了孩子来,,,,,experiments/results/asr_predictions_real/base__aishell4_test_012.json,experiments/results/asr_predictions_real/base__aishell4_test_012.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
